68,2,0,0.0
67.988342,2.009384,0.002273,0.1
67.976631,2.018811,0.004556,0.2
67.964867,2.028279,0.006850,0.3
67.953049,2.037790,0.009155,0.4
67.941177,2.047344,0.011471,0.5
67.929253,2.056940,0.013797,0.6
67.917274,2.066579,0.016135,0.7
67.905243,2.076261,0.018483,0.8
67.893158,2.085987,0.020842,0.9
67.881020,2.095755,0.023213,1.0
67.868828,2.105568,0.025594,1.1
67.856583,2.115424,0.027987,1.2
67.844276,2.125324,0.030391,1.3
67.831917,2.135268,0.032806,1.4
67.819504,2.145256,0.035233,1.5
67.807030,2.155289,0.037670,1.6
67.794502,2.165367,0.040120,1.7
67.781921,2.175489,0.042580,1.8
67.769279,2.185656,0.045052,1.9
67.756584,2.195868,0.047536,2.0
67.743828,2.206126,0.050031,2.1
67.731018,2.216429,0.052538,2.2
67.718147,2.226778,0.055057,2.3
67.705223,2.237173,0.057587,2.4
67.692238,2.247614,0.060130,2.5
67.679199,2.258101,0.062684,2.6
67.666100,2.268634,0.065250,2.7
67.652939,2.279214,0.067828,2.8
67.639725,2.289841,0.070418,2.9
67.626450,2.300515,0.073020,3.0
67.613113,2.311236,0.075634,3.1
67.599716,2.322004,0.078261,3.2
67.586266,2.332819,0.080899,3.3
67.572754,2.343683,0.083550,3.4
67.559181,2.354594,0.086213,3.5
67.545547,2.365553,0.088889,3.6
67.531853,2.376561,0.091577,3.7
67.518097,2.387617,0.094278,3.8
67.504280,2.398721,0.096991,3.9
67.490402,2.409875,0.099717,4.0
67.476463,2.421077,0.102455,4.1
67.462463,2.432329,0.105207,4.2
67.448395,2.443630,0.107971,4.3
67.434265,2.454980,0.110747,4.4
67.420074,2.466380,0.113537,4.5
67.405823,2.477830,0.116340,4.6
67.391510,2.489331,0.119156,4.7
67.377129,2.500881,0.121984,4.8
67.362686,2.512483,0.124826,4.9
67.348183,2.524134,0.127681,5.0
67.333611,2.535837,0.130550,5.1
67.318977,2.547591,0.133431,5.2
67.304276,2.559396,0.136326,5.3
67.289513,2.571253,0.139235,5.4
67.274681,2.583161,0.142157,5.5
67.259789,2.595121,0.145092,5.6
67.244827,2.607133,0.148041,5.7
67.229797,2.619198,0.151004,5.8
67.214706,2.631315,0.153980,5.9
67.199547,2.643484,0.156970,6.0
67.184319,2.655706,0.159974,6.1
67.169022,2.667982,0.162992,6.2
67.153664,2.680310,0.166024,6.3
67.138237,2.692693,0.169070,6.4
67.122742,2.705128,0.172130,6.5
67.107178,2.717618,0.175204,6.6
67.091545,2.730161,0.178292,6.7
67.075844,2.742759,0.181394,6.8
67.060074,2.755412,0.184511,6.9
67.044235,2.768119,0.187642,7.0
67.028328,2.780880,0.190788,7.1
67.012352,2.793697,0.193948,7.2
66.996307,2.806570,0.197122,7.3
66.980194,2.819497,0.200312,7.4
66.964005,2.832480,0.203516,7.5
66.947746,2.845520,0.206734,7.6
66.931419,2.858615,0.209968,7.7
66.915016,2.871766,0.213216,7.8
66.898544,2.884974,0.216480,7.9
66.882004,2.898238,0.219758,8.0
66.865387,2.911560,0.223052,8.1
66.848701,2.924938,0.226360,8.2
66.831940,2.938374,0.229684,8.3
66.815109,2.951867,0.233023,8.4
66.798203,2.965418,0.236377,8.5
66.781227,2.979027,0.239747,8.6
66.764175,2.992694,0.243133,8.7
66.747047,3.006420,0.246533,8.8
66.729851,3.020204,0.249950,8.9
66.712578,3.034046,0.253382,9.0
66.695229,3.047948,0.256830,9.1
66.677803,3.061908,0.260293,9.2
66.660301,3.075929,0.263773,9.3
66.642723,3.090008,0.267268,9.4
66.625069,3.104148,0.270779,9.5
66.607338,3.118347,0.274307,9.6
66.589531,3.132607,0.277850,9.7
66.571648,3.146927,0.281410,9.8
