68.0,2.0,0.0,0.0
67.986397,2.011327,0.002273,0.1
67.986397,2.011327,0.002273,0.2
67.986397,2.011327,0.002273,0.3
67.986397,2.011327,0.002273,0.4
67.986397,2.011327,0.002273,0.5
67.986397,2.011327,0.002273,0.6
67.986397,2.011327,0.002273,0.7
67.986397,2.011327,0.002273,0.8
67.986397,2.011327,0.002273,0.9
67.986397,2.011327,0.002273,1.0
67.986397,2.011327,0.002273,1.1
67.986397,2.011327,0.002273,1.2
67.986397,2.011327,0.002273,1.3
67.986397,2.011327,0.002273,1.4
67.986397,2.011327,0.002273,1.5
67.986397,2.011327,0.002273,1.6
67.986397,2.011327,0.002273,1.7
67.986397,2.011327,0.002273,1.8
67.986397,2.011327,0.002273,1.9
67.986397,2.011327,0.002273,2.0
67.986397,2.011327,0.002273,2.1
67.986397,2.011327,0.002273,2.2
67.986397,2.011327,0.002273,2.3
67.986397,2.011327,0.002273,2.4
67.986397,2.011327,0.002273,2.5
67.986397,2.011327,0.002273,2.6
67.986397,2.011327,0.002273,2.7
67.986397,2.011327,0.002273,2.8
67.986397,2.011327,0.002273,2.9
67.986397,2.011327,0.002273,3.0
67.986397,2.011327,0.002273,3.1
67.986397,2.011327,0.002273,3.2
67.986397,2.011327,0.002273,3.3
67.986397,2.011327,0.002273,3.4
67.986397,2.011327,0.002273,3.5
67.986397,2.011327,0.002273,3.6
67.986397,2.011327,0.002273,3.7
67.986397,2.011327,0.002273,3.8
67.986397,2.011327,0.002273,3.9
67.986397,2.011327,0.002273,4.0
67.986397,2.011327,0.002273,4.1
67.986397,2.011327,0.002273,4.2
67.986397,2.011327,0.002273,4.3
67.986397,2.011327,0.002273,4.4
67.986397,2.011327,0.002273,4.5
67.986397,2.011327,0.002273,4.6
67.986397,2.011327,0.002273,4.7
67.986397,2.011327,0.002273,4.8
67.986397,2.011327,0.002273,4.9
67.986397,2.011327,0.002273,5.0
67.986397,2.011327,0.002273,5.1
67.986397,2.011327,0.002273,5.2
67.986397,2.011327,0.002273,5.3
67.986397,2.011327,0.002273,5.4
67.986397,2.011327,0.002273,5.5
67.986397,2.011327,0.002273,5.6
67.986397,2.011327,0.002273,5.7
67.986397,2.011327,0.002273,5.8
67.986397,2.011327,0.002273,5.9
67.986397,2.011327,0.002273,6.0
67.986397,2.011327,0.002273,6.1
67.986397,2.011327,0.002273,6.2
67.986397,2.011327,0.002273,6.3
67.986397,2.011327,0.002273,6.4
67.986397,2.011327,0.002273,6.5
67.986397,2.011327,0.002273,6.6
67.986397,2.011327,0.002273,6.7
67.986397,2.011327,0.002273,6.8
67.986397,2.011327,0.002273,6.9
67.986397,2.011327,0.002273,7.0
67.986397,2.011327,0.002273,7.1
67.986397,2.011327,0.002273,7.2
67.986397,2.011327,0.002273,7.3
67.986397,2.011327,0.002273,7.4
67.986397,2.011327,0.002273,7.5
67.986397,2.011327,0.002273,7.6
67.986397,2.011327,0.002273,7.7
67.986397,2.011327,0.002273,7.8
67.986397,2.011327,0.002273,7.9
67.986397,2.011327,0.002273,8.0
67.986397,2.011327,0.002273,8.1
67.986397,2.011327,0.002273,8.2
67.986397,2.011327,0.002273,8.3
67.986397,2.011327,0.002273,8.4
67.986397,2.011327,0.002273,8.5
67.986397,2.011327,0.002273,8.6
67.986397,2.011327,0.002273,8.7
67.986397,2.011327,0.002273,8.8
67.986397,2.011327,0.002273,8.9
67.986397,2.011327,0.002273,9.0
67.986397,2.011327,0.002273,9.1
67.986397,2.011327,0.002273,9.2
67.986397,2.011327,0.002273,9.3
67.986397,2.011327,0.002273,9.4
67.986397,2.011327,0.002273,9.5
67.986397,2.011327,0.002273,9.6
67.986397,2.011327,0.002273,9.7
67.986397,2.011327,0.002273,9.8
67.986397,2.011327,0.002273,9.9
67.986397,2.011327,0.002273,10.0
67.986397,2.011327,0.002273,10.1
67.986397,2.011327,0.002273,10.2
67.986397,2.011327,0.002273,10.3
67.986397,2.011327,0.002273,10.4
67.986397,2.011327,0.002273,10.5
